TimeStep,ObjectNumber,Orientation,lable,Center_X,Center_Y,divideFlag
41,18,26.150394157381665,49.0,57.8,159.35,False
41,19,-23.988401881700195,7.0,113.71212121212122,181.4848484848485,False
41,20,-3.7157039855862544,71.0,57.333333333333336,181.0,False
41,21,28.80007991304033,6.0,59.6875,188.09375,False
41,22,79.66332933559657,8.0,229.1578947368421,194.93421052631575,True
41,23,88.46981402460636,8.0,248.7764705882353,198.68235294117648,False
41,25,78.26842898691902,9.0,267.9896907216495,223.27835051546396,False
41,26,84.4051359931909,9.0,293.132530120482,227.7951807228916,False
41,27,-60.69728967716332,10.0,257.6014492753623,257.2971014492754,False
41,29,45.0,80.0,267.5,264.5,False
41,30,76.5444177029391,10.0,290.52941176470586,268.3921568627451,False
41,32,90.0,74.0,139.5,281.0,False
41,33,90.0,13.0,148.0,285.0,False
41,34,89.70782024960805,13.0,112.73170731707316,291.0975609756098,False
41,35,90.0,13.0,122.0,291.1111111111111,False
41,36,56.5992952568241,13.0,165.71428571428572,291.0,False
41,37,30.773798086410537,14.0,157.28,301.9,True
41,38,81.77401165817311,15.0,119.15384615384616,302.3076923076923,False
41,39,77.49155326095,15.0,131.66666666666666,302.6666666666667,False
42,1,62.31593330673725,1.0,126.82456140350877,54.43859649122807,False
42,2,-61.34334510516025,1.0,167.4516129032258,55.80645161290322,False
42,4,43.597958502438864,1.0,143.86666666666667,62.66666666666666,False
42,5,80.90101181926262,2.0,208.4434782608696,63.982608695652175,False
42,6,-73.6761546991474,2.0,178.09615384615384,63.73076923076923,False
42,7,-69.81684424610269,3.0,336.05333333333334,82.16,False
42,8,-43.07549867016215,4.0,248.61111111111111,93.25555555555556,False
42,9,-56.950323893477616,3.0,315.84375,94.36458333333331,False
42,10,-42.916223700519645,4.0,238.56,104.76,False
42,11,39.733846377410806,5.0,38.61971830985915,128.95774647887325,False
42,12,78.82340115650533,4.0,238.7142857142857,124.64285714285714,False
42,13,-25.370916879680117,4.0,232.43859649122808,136.17543859649123,False
42,15,-31.717474411461005,75.0,53.5,151.0,False
42,16,-17.788163443433614,7.0,122.05263157894736,159.60526315789474,False
42,18,19.61646301957032,49.0,58.388888888888886,159.88888888888889,False
42,20,-18.90877701155955,7.0,113.4931506849315,181.54794520547944,False
42,21,2.242303004772313,71.0,57.25,180.375,False
42,22,50.05251818251898,6.0,59.94285714285714,188.3142857142857,False
42,23,78.96775461043745,8.0,228.51315789473685,194.56578947368425,False
42,24,0.0,8.0,237.0,196.5,False
42,25,89.1216077415902,8.0,249.3258426966292,198.7865168539326,False
42,26,72.71425372192894,9.0,267.88775510204084,223.1326530612245,False
42,27,88.5460181237019,9.0,293.1744186046512,227.7906976744186,False
42,28,-61.67199564894374,10.0,257.5777777777778,257.2148148148148,False
42,31,81.17017853616807,10.0,290.49056603773585,268.5094339622641,False
42,34,90.0,13.0,148.0,285.0,False
42,35,-89.21463132739426,13.0,112.4318181818182,291.27272727272725,False
42,36,85.82042331749307,13.0,121.85,290.9,False
42,37,71.56505117707799,87.0,161.2,289.4,False
42,38,59.52730204953857,13.0,166.85714285714286,292.2857142857143,False
42,39,56.05760205521104,14.0,156.78787878787878,299.8181818181818,False
42,40,82.73729176711579,15.0,118.92307692307692,302.38461538461536,False
42,41,80.1556975098821,15.0,131.78571428571428,303.0,False
42,43,-1.7881671874986755,14.0,161.375,308.375,False
43,1,61.66674618916722,1.0,127.10084033613444,54.596638655462186,False
43,2,-59.23117710711602,1.0,167.96,55.6,False
43,3,64.50556428257501,1.0,144.03846153846155,62.76923076923077,False
43,4,79.65228216271825,2.0,208.04424778761063,63.85840707964602,False
43,5,-71.94282635266289,2.0,177.59615384615384,63.71153846153846,False
43,6,-68.57281602339646,3.0,335.83098591549293,82.05633802816901,False
43,7,-40.54091216468115,4.0,245.96116504854368,96.01941747572816,False
43,8,-56.89978038914409,3.0,315.8723404255319,94.1063829787234,False
43,9,-28.651961777029918,4.0,239.1,124.35,True
43,10,40.12999349885343,5.0,39.070422535211264,129.22535211267606,False
43,11,-27.849510668567973,4.0,232.47368421052636,135.87719298245614,False
43,13,-26.56505117707799,75.0,54.0,151.5,False
43,14,-16.516864156381477,7.0,121.76315789473684,159.94736842105263,False
43,16,0.0,91.0,44.0,159.0,False
43,17,30.677091743000037,49.0,58.5625,161.3125,False
43,18,-23.08468063088877,7.0,113.67123287671232,181.3972602739726,False
43,19,46.13880447916704,71.0,56.8,180.9,False
43,20,30.96375653207352,6.0,60.5,188.5,False
43,21,74.26994812185713,8.0,228.65277777777777,194.40277777777777,False
43,22,89.51159633807427,8.0,249.0568181818182,198.6818181818182,False
43,23,49.85329487805956,9.0,268.8673469387755,223.23469387755105,False
43,24,76.6802429019658,9.0,291.94565217391306,226.83695652173915,False
43,25,-62.26434284511931,10.0,257.2142857142857,257.3412698412698,False
43,26,-79.37474724643339,80.0,268.0,264.42857142857144,False
43,27,85.42965717490719,10.0,289.36206896551727,268.13793103448273,True
43,29,18.43494882292201,86.0,140.6,281.8,False
43,31,60.12821858176464,87.0,161.28571428571428,289.2857142857143,False
43,32,-87.95507750834338,13.0,112.15555555555557,291.24444444444447,False
43,33,90.0,13.0,122.1875,291.0,False
43,34,30.47269795046144,13.0,167.28571428571428,291.85714285714283,False
43,35,47.38182084536309,14.0,157.2,299.9,False
43,36,90.0,15.0,119.0,302.5,False
43,37,80.1556975098821,15.0,131.78571428571428,303.0,False
43,38,38.06619852219272,14.0,159.64285714285714,308.2857142857143,False
44,1,61.70115331745528,1.0,127.22522522522524,54.693693693693696,True
44,2,-52.0002391584104,1.0,168.54545454545453,55.27272727272727,False
44,3,79.89469762431482,2.0,208.48695652173916,63.982608695652175,False
44,4,55.34772536703164,1.0,144.2941176470588,63.294117647058826,False
44,5,-70.8672518702404,2.0,176.84782608695653,63.95652173913044,True
44,6,-68.759803183252,3.0,336.18666666666667,81.8,False
44,7,-40.34578766716655,4.0,245.97115384615384,96.1346153846154,True
44,8,-58.32832280117072,3.0,315.35051546391753,94.44329896907216,False
44,10,39.17237478912087,5.0,38.97435897435897,129.06410256410257,False
44,11,0.0,4.0,241.0,124.5,False
44,12,45.0,4.0,237.5,125.5,False
44,13,-29.26054885806852,4.0,232.58064516129036,135.9193548387097,False
44,15,-26.565051177077997,75.0,54.11111111111112,151.55555555555554,False
44,16,-15.504506075108033,7.0,121.8481012658228,159.26582278481013,False
44,17,3.0850875475148047,91.0,42.8,158.4,False
44,18,23.10943761756565,49.0,58.5,161.0,False
44,20,-22.42793810119621,7.0,113.71794871794872,181.24358974358972,False
44,21,41.20267831570428,71.0,56.54545454545455,180.3636363636364,False
44,22,36.22115157757564,6.0,60.4375,189.0,False
44,23,75.14045033159331,8.0,228.66666666666663,194.22666666666663,False
44,24,-88.93685412075206,8.0,249.85,198.8875,False
44,26,47.39185274643514,9.0,269.6,223.9904761904762,False
44,27,60.31863109025404,9.0,290.5760869565217,225.75,False
44,28,-64.08614048469781,10.0,256.91269841269843,257.4920634920635,False
44,29,-54.75122425333112,80.0,267.1666666666667,265.0,False
44,30,78.98746411274091,10.0,290.8367346938776,268.3469387755102,False
44,33,-45.0,10.0,283.5,269.5,False
44,34,90.0,86.0,140.5,281.0,False
44,36,60.12821858176464,87.0,161.28571428571428,289.2857142857143,False
44,37,89.224424630126,13.0,112.02325581395348,291.4186046511628,False
44,38,80.58312354367058,13.0,121.83333333333331,290.9166666666667,False
44,39,90.0,13.0,168.0,292.2857142857143,False
44,40,37.31335076652338,14.0,158.0,300.72727272727275,False
44,41,-87.8105156961238,15.0,119.07692307692308,302.3076923076923,False
44,42,82.42714692778492,15.0,131.75,302.875,False
45,1,47.72258972101015,1.0,122.48529411764706,51.76470588235294,False
45,2,-54.64502310959437,1.0,169.3,54.75,False
45,3,58.81707454787141,1.0,133.0,58.025,False
45,7,79.73986895598303,2.0,208.4205607476636,63.86915887850467,False
45,8,72.37354506955373,1.0,144.8235294117647,63.294117647058826,False
45,9,-67.07687783778904,2.0,178.96875,62.9375,False
45,10,-59.03624346792647,2.0,170.57142857142858,66.28571428571429,False
45,11,-66.9686498305852,3.0,336.0,82.16666666666667,False
45,12,-41.915504167651,4.0,248.40845070422532,92.84507042253522,False
45,13,-58.01074594982077,3.0,314.9569892473118,94.49462365591398,False
45,14,-35.82551888756224,4.0,238.33333333333331,105.75,False
45,15,-28.15496623701011,102.0,245.66666666666663,116.0,False
45,16,39.83362164478653,5.0,38.58441558441559,128.87012987012986,False
45,17,28.15496623701011,103.0,241.66666666666663,123.0,False
45,18,-18.43494882292201,4.0,237.75,125.25,False
45,19,-28.807541471198952,4.0,232.42592592592592,135.5,False
45,21,-33.01875551271091,75.0,53.875,151.625,False
45,22,-15.492812953986324,7.0,121.77027027027027,158.51351351351352,False
45,23,24.588553484451104,91.0,43.13333333333333,158.13333333333333,False
45,24,20.162918144434613,49.0,58.4,161.8,False
45,27,-22.234539759715727,7.0,113.69565217391305,180.91304347826087,False
45,28,30.96375653207352,71.0,56.9,181.5,False
45,29,37.219049179085,6.0,60.97058823529412,189.2941176470588,False
45,30,68.81056698647667,8.0,228.91304347826087,194.31884057971016,False
45,31,-83.83947426522526,8.0,250.1578947368421,198.7894736842105,False
45,33,46.85609237890257,9.0,286.21590909090907,222.6136363636364,False
45,34,54.412703816073765,9.0,271.24444444444447,224.7111111111111,False
45,35,-65.66122443586669,10.0,256.94262295081967,257.27868852459017,False
45,36,-60.48187826603676,80.0,267.1111111111111,264.77777777777777,False
45,37,80.276997031261,10.0,289.7755102040816,267.9387755102041,False
45,39,-45.0,86.0,140.125,281.875,False
45,40,62.76883889598719,87.0,162.0,289.42857142857144,False
45,41,87.97495029085707,13.0,112.3913043478261,291.0,False
45,42,78.84689747254617,13.0,122.125,291.0,False
45,43,71.56505117707799,13.0,168.2,292.4,False
45,44,53.41009389432502,14.0,158.0,300.2962962962963,False
45,45,76.717474411461,15.0,119.0909090909091,302.1818181818182,False
45,46,87.43181075378614,15.0,131.31578947368422,302.8421052631579,False
46,1,63.15154218428858,1.0,130.59119496855345,56.0,True
46,2,-59.80059012614332,1.0,170.21052631578948,54.21052631578947,False
46,3,78.1402329501252,2.0,208.65384615384616,63.73076923076923,False
46,4,-68.47810556215727,2.0,178.5483870967742,62.83870967741935,False
46,5,-61.84503376298989,2.0,170.0,66.33333333333333,False
46,6,-68.61149988029553,3.0,336.0405405405405,81.95945945945945,False
46,7,-42.73536196144596,4.0,248.1891891891892,93.04054054054056,False
46,8,-57.37254277071639,3.0,315.10752688172045,94.59139784946235,False
46,9,-33.222687926674645,4.0,238.27272727272728,106.0909090909091,False
46,10,45.0,102.0,245.5,115.5,False
46,11,-48.10255013367934,103.0,240.76470588235293,123.29411764705884,False
46,12,42.4927477044979,5.0,38.18571428571428,128.57142857142858,True
46,13,-28.116281200720465,4.0,232.3571428571429,135.69642857142858,False
46,16,-40.93494882292201,75.0,54.4,151.8,False
46,17,-15.212801138610043,7.0,121.73972602739724,158.06849315068493,False
46,18,13.33976405334564,91.0,42.55,158.45,False
46,19,20.87402719981806,49.0,58.44444444444444,162.22222222222223,False
46,20,-22.40848330764617,7.0,113.9102564102564,180.42307692307693,False
46,21,29.372889521237735,6.0,58.8,185.9454545454545,True
46,22,66.98342082806049,8.0,229.02941176470588,194.35294117647055,False
46,23,-80.76751630496605,8.0,249.72368421052636,198.55263157894737,False
46,24,48.7847269916417,9.0,285.7647058823529,222.42352941176472,False
46,25,55.21830270545573,9.0,271.47872340425533,224.82978723404256,False
46,26,-66.58172281550632,10.0,257.0,257.3790322580645,False
46,27,-69.69935267749777,80.0,267.0,265.0,False
46,30,87.14534792820747,10.0,289.29411764705884,267.94117647058823,False
46,31,65.66275023958518,86.0,138.72727272727272,281.09090909090907,False
46,32,-87.57751042618068,13.0,112.3877551020408,291.265306122449,False
46,33,60.34986127540721,87.0,163.0,289.875,False
46,34,78.84689747254617,13.0,122.125,291.0,False
46,35,45.0,13.0,168.5,292.5,False
46,36,21.956207453784508,14.0,159.8695652173913,304.0,False
46,37,83.15799012387625,15.0,119.2,302.3,False
46,38,-89.43518522758683,15.0,131.2941176470588,302.88235294117646,False
47,1,57.48975795194735,1.0,126.05217391304348,54.0,True
47,2,-60.48187826603676,1.0,170.46666666666667,54.333333333333336,False
47,3,60.72372436185212,1.0,144.375,62.29166666666666,False
47,5,78.43423304833493,2.0,209.11111111111111,64.01010101010101,False
47,6,-62.38313127921876,2.0,178.03333333333333,63.16666666666666,False
47,8,-69.78241220199553,3.0,336.09859154929575,81.83098591549296,False
47,9,-45.682174017484215,4.0,248.8095238095238,92.31746031746032,False
47,10,-57.76682302341142,3.0,314.5208333333333,94.90625,False
47,11,-40.1362107242992,4.0,238.6,105.48,False
47,12,0.0,102.0,246.0,114.5,False
47,13,-47.32751783377728,103.0,240.25,123.58333333333331,True
47,14,40.38319119812442,5.0,35.71052631578947,125.71052631578948,False
47,15,48.41844232079466,5.0,42.81481481481482,132.92592592592592,False
47,16,-31.194036258221217,4.0,232.45454545454547,135.63636363636363,False
47,18,-12.973511761713157,7.0,121.98684210526316,157.44736842105263,False
47,19,-34.72197739020827,75.0,54.125,152.5,False
47,20,12.90642610649174,91.0,42.0625,156.4375,False
47,21,24.258273748167728,49.0,58.77777777777778,162.88888888888889,False
47,22,-45.0,110.0,50.333333333333336,172.66666666666666,False
47,23,-21.88761339947296,7.0,113.8846153846154,180.66666666666663,False
47,24,35.265471816097275,6.0,55.36842105263158,179.89473684210526,False
47,25,83.7304464259477,6.0,60.32258064516129,188.67741935483872,False
47,26,61.59635169390151,8.0,229.2739726027397,194.63013698630135,False
47,27,-74.08447915051404,8.0,250.2439024390244,198.26829268292684,False
47,28,49.97832958524418,9.0,285.82758620689657,222.44827586206893,False
47,29,54.23323668165376,9.0,271.8020833333333,224.96875,False
47,30,-68.57305733084257,10.0,257.12605042016804,257.3529411764706,False
47,31,-73.5593801673626,80.0,266.0833333333333,265.6666666666667,False
47,32,84.22003384729545,10.0,290.1666666666667,267.95238095238096,False
47,35,81.6503778830032,86.0,139.28571428571428,281.57142857142856,False
47,36,-85.80973903420266,13.0,112.42307692307692,291.13461538461536,False
47,37,77.06682160295274,87.0,163.16666666666666,289.6666666666667,False
47,38,-45.0,13.0,121.5,290.5,False
47,40,23.077580471007867,14.0,160.09302325581396,303.69767441860466,False
47,41,90.0,15.0,118.5,302.2,False
47,42,88.61568827420157,15.0,131.4375,302.875,False
48,1,53.17140880702138,1.0,122.44,51.85333333333333,False
48,2,-59.40726391330849,1.0,170.68421052631578,54.0,False
48,3,58.29990901465579,1.0,132.38095238095238,57.47619047619048,False
48,5,56.84591082049031,1.0,144.71428571428572,62.85714285714285,False
48,6,80.14033445641626,2.0,208.4077669902913,63.94174757281554,False
48,7,-62.97717438469262,2.0,177.77777777777777,63.03703703703704,False
48,8,-61.84503376298989,113.0,170.0,66.66666666666667,False
48,9,-71.77779251357087,3.0,335.943661971831,81.87323943661971,False
48,10,-41.44781485754828,4.0,248.27142857142857,92.61428571428571,False
48,11,-57.84016817894803,3.0,314.43,94.76,False
48,12,-35.12127013903566,4.0,238.82142857142856,105.75,False
48,13,-45.0,102.0,246.66666666666663,114.33333333333331,False
48,14,-31.57278932974071,103.0,241.7,121.7,False
48,15,39.02219575813117,5.0,35.87179487179487,125.74358974358974,False
48,17,0.0,103.0,237.0,127.5,False
48,18,42.1265804605496,5.0,43.96296296296296,133.37037037037038,False
48,19,-30.87214798292641,4.0,232.42592592592592,135.75925925925927,False
48,21,-14.8226835707642,7.0,121.89333333333332,157.17333333333335,False
48,22,-65.59296258285482,75.0,54.75,153.0,False
48,23,31.793463330742952,49.0,59.53333333333333,163.86666666666667,False
48,25,18.43494882292201,110.0,50.6,172.8,False
48,26,-20.4856520774056,7.0,114.07407407407408,180.1358024691358,False
48,27,40.82570248629576,6.0,55.24,179.64,False
48,28,46.313202819145374,6.0,60.54838709677419,188.29032258064515,False
48,29,62.42652180853304,8.0,229.46969696969697,194.74242424242425,False
48,30,-76.28683857555762,8.0,250.50617283950615,198.1358024691358,False
48,31,49.68359545693112,9.0,285.8809523809524,222.41666666666663,False
48,32,53.78214651551004,9.0,272.15909090909093,225.20454545454547,False
48,33,-70.53312107751283,10.0,257.0689655172414,257.26724137931035,False
48,34,-79.4387803238976,80.0,265.7857142857143,265.7142857142857,False
48,35,82.7895141288829,10.0,288.8076923076923,267.63461538461536,False
48,39,82.98187826603676,86.0,140.75,282.25,False
48,40,58.15491890573469,87.0,163.16666666666666,289.75,False
48,41,-88.79112239395742,13.0,111.91836734693878,291.2244897959184,False
48,42,71.56505117707799,13.0,121.2,291.4,False
48,43,-45.0,13.0,169.33333333333334,292.6666666666667,False
48,44,23.30258384247471,14.0,160.80434782608697,304.7173913043478,False
48,45,80.58312354367058,15.0,118.16666666666669,302.0833333333333,False
48,47,-87.5364450261755,15.0,131.27272727272728,302.8181818181818,False
49,1,59.93632744458448,1.0,126.44354838709675,54.08064516129032,True
49,2,-56.86132763528727,1.0,171.3125,53.625,False
49,3,59.35425920451458,1.0,145.35714285714286,63.35714285714285,False
49,4,79.98826090028277,2.0,208.99019607843135,64.05882352941177,False
49,5,-62.15860251945404,2.0,177.34615384615384,63.03846153846154,False
49,6,-71.56505117707799,113.0,168.75,67.25,False
49,7,-68.68149930267616,3.0,335.8933333333333,81.98666666666666,False
49,8,-41.2784594648034,4.0,248.3692307692308,92.67692307692307,False
49,9,-59.09007546182215,3.0,314.6923076923077,94.6153846153846,False
49,11,-35.060061596336695,4.0,238.96153846153845,106.1153846153846,False
49,12,45.0,102.0,246.66666666666663,114.66666666666669,False
49,13,-38.816046990183416,103.0,240.94736842105263,123.3157894736842,False
49,14,40.4561113384606,5.0,35.666666666666664,125.05555555555556,False
49,15,43.21685688501164,5.0,43.38461538461539,133.03846153846155,False
49,16,-32.67746675774644,4.0,232.05357142857144,135.51785714285714,False
49,18,-15.008269242515317,7.0,121.71604938271604,156.679012345679,False
49,19,-55.90070474317592,75.0,54.8,153.0,False
49,20,32.84730820930449,49.0,60.81481481481482,166.25925925925927,False
49,21,45.0,110.0,50.0,172.0,False
49,22,-20.67203007339696,7.0,113.9,179.975,False
49,23,44.79259808690607,6.0,54.67857142857143,179.60714285714286,False
49,24,49.81558489622999,6.0,60.58620689655172,188.44827586206893,False
49,25,61.3109631704578,8.0,229.63768115942028,194.7826086956522,False
49,26,-75.51842527731797,8.0,250.66666666666663,198.1794871794872,False
49,27,50.25740390413111,9.0,286.0,222.57471264367817,False
49,28,55.4299280406032,9.0,272.0208333333333,225.0,False
49,29,-71.57329684237065,10.0,256.4159292035398,257.424778761062,False
49,30,-68.89635118285665,80.0,265.6470588235294,265.7058823529412,False
49,31,84.60465003669901,10.0,288.22641509433964,267.5094339622641,False
49,33,63.43494882292201,86.0,139.55555555555554,281.8888888888889,False
49,34,-88.06764874044431,13.0,111.68,291.06,False
49,35,66.39262243634039,87.0,164.45454545454547,290.09090909090907,False
49,36,-45.0,13.0,120.66666666666669,291.3333333333333,False
49,37,71.56505117707799,13.0,169.8,292.6,False
49,38,21.7377954836184,14.0,161.6530612244898,305.1428571428572,True
49,39,90.0,15.0,118.5,301.8,False
49,40,86.4858018805252,15.0,131.6,302.8,False
50,1,55.5699426235517,1.0,121.5625,51.475,True
50,3,-65.3419862400672,1.0,171.46666666666667,53.6,False
50,5,90.0,1.0,131.0,59.0,False
50,6,50.30982763807757,1.0,134.75,60.0,False
50,8,82.94034273622168,2.0,210.0990990990991,64.37837837837837,False
50,9,-52.62474715071761,2.0,177.43478260869566,63.34782608695652,False
50,10,71.1230744473351,1.0,147.375,65.375,False
50,11,-59.52730204953858,113.0,168.14285714285714,68.28571428571429,False
50,12,-72.81153102918431,3.0,337.0,81.57317073170732,False
50,13,-48.89611223731635,4.0,249.34375,91.359375,False
50,14,-57.80002935070794,3.0,313.3727272727273,95.42727272727272,False
50,15,-39.71599289549534,4.0,238.7,105.7,False
50,16,-37.8749836510982,102.0,246.8181818181818,114.63636363636364,False
50,17,49.70948370712362,5.0,35.425,124.575,False
50,19,39.86700894154567,5.0,44.833333333333336,133.94444444444446,False
50,20,-29.815976306628563,4.0,232.03030303030303,136.53030303030303,False
50,22,-10.4296860164201,7.0,121.96666666666668,155.13333333333333,False
50,24,14.872440648471114,75.0,55.0,153.5,False
50,25,19.80534412001329,49.0,60.0,164.83333333333334,False
50,26,90.0,110.0,50.0,171.75,False
50,28,-20.916938248448204,7.0,114.0561797752809,180.35955056179776,False
50,31,59.10185334625672,8.0,229.3373493975904,194.6987951807229,False
50,32,-72.6628454807336,8.0,250.95604395604397,198.1868131868132,False
50,33,49.06642267696954,9.0,285.6190476190476,222.04761904761904,True
50,34,54.61231568954805,9.0,272.6808510638298,225.89361702127655,False
50,35,-72.57751585527872,10.0,255.92523364485984,257.4205607476636,True
50,36,-67.99538716391295,80.0,264.7142857142857,266.6666666666667,False
50,37,-85.79410673418792,10.0,289.7450980392157,267.8235294117647,False
50,39,69.69935267749776,86.0,140.66666666666666,282.1111111111111,False
50,40,-86.7709395705469,13.0,110.92307692307692,290.90384615384613,False
50,41,68.3678522944642,87.0,164.0,289.75,False
50,42,-45.0,13.0,120.83333333333331,290.8333333333333,False
50,43,18.43494882292201,13.0,170.4,293.2,False
50,44,43.4027052674448,14.0,160.8421052631579,301.10526315789474,False
50,45,75.7493201926587,15.0,118.33333333333331,302.25,False
50,46,-84.14020045250292,15.0,131.9090909090909,303.45454545454544,False
50,47,-52.41996958095645,14.0,165.13333333333333,312.4,False
51,1,47.27549158726872,1.0,120.55844155844156,51.298701298701296,False
51,2,-56.36800244129073,1.0,171.69230769230768,53.46153846153846,False
51,3,0.0,1.0,128.0,55.5,False
51,5,-45.0,1.0,130.66666666666666,59.333333333333336,False
51,6,90.0,1.0,133.5,59.0,False
51,7,90.0,1.0,142.0,60.0,False
51,8,43.84236004305698,1.0,146.46666666666667,64.46666666666667,False
51,9,-55.66901540846754,2.0,177.52380952380952,63.142857142857146,False
51,10,84.81429654676153,2.0,210.19130434782608,64.4,False
51,11,45.0,113.0,168.5,68.0,False
51,12,-73.52907189284214,3.0,336.7283950617284,81.64197530864197,False
51,13,-46.05510357379772,4.0,249.2121212121212,91.22727272727272,False
51,14,-56.22418336659968,3.0,313.1834862385321,95.4954128440367,False
51,15,-36.44863551547382,4.0,238.5909090909091,105.95454545454544,False
51,16,-37.8749836510982,102.0,247.1818181818182,114.36363636363636,False
51,17,40.260631507655226,5.0,35.51428571428571,124.31428571428572,False
51,18,-30.43484944095036,4.0,231.3692307692308,136.73846153846154,False
51,19,31.064023736798333,5.0,44.8,134.3,False
51,21,-12.118076928062916,7.0,121.76470588235294,154.47058823529412,False
51,23,-18.43494882292201,75.0,54.6,154.2,False
51,24,31.793463330742952,49.0,60.53333333333333,165.86666666666667,False
51,25,90.0,110.0,50.0,171.5,False
51,27,-22.33226588312729,7.0,114.03370786516854,180.37078651685397,False
51,28,55.86540672043164,6.0,53.75,179.1,False
51,29,49.66570526264689,6.0,60.72727272727273,188.42424242424244,False
51,30,58.27646403985703,8.0,229.3855421686747,194.6867469879518,False
51,31,-73.72688074163335,8.0,251.3409090909091,198.1590909090909,False
51,32,51.94780281123894,9.0,285.30864197530866,221.55555555555557,False
51,33,54.597920613845126,9.0,272.5157894736842,225.8421052631579,False
51,34,61.84503376298989,9.0,290.0,228.66666666666663,False
51,35,-76.21785891727622,10.0,263.41818181818184,255.27272727272728,False
51,36,-73.92268951866,10.0,246.9375,259.9166666666667,False
51,37,-75.72156497585124,80.0,264.65384615384613,266.5769230769231,False
51,38,-86.09439051854028,10.0,289.84,267.64,False
51,39,-30.472697950461423,86.0,140.28571428571428,282.1428571428572,False
51,40,-87.54915661747143,13.0,111.05172413793105,291.05172413793105,False
51,41,66.89056238243435,87.0,165.25,290.0,False
51,42,-71.56505117707799,13.0,171.2,293.6,False
51,43,56.78735310095631,14.0,161.20833333333334,301.2083333333333,False
51,44,80.58312354367058,15.0,118.16666666666669,302.0833333333333,False
51,45,-88.72192496071085,15.0,131.1,303.5,False
51,46,-56.30993247402021,14.0,165.47058823529412,312.7058823529412,False
52,1,54.14033818963093,1.0,120.79761904761904,51.38095238095238,False
52,3,-54.73606964798333,1.0,170.91666666666666,53.333333333333336,False
52,6,-61.67935037875841,2.0,174.58823529411765,64.41176470588235,False
52,7,84.27038525291823,2.0,209.7433628318584,64.39823008849558,False
52,8,75.24425072145485,1.0,146.92307692307693,65.3076923076923,False
52,9,-73.60732385264694,3.0,336.8051948051948,81.66233766233766,False
52,10,-45.79026503312336,4.0,248.9016393442623,91.32786885245902,False
52,11,-58.55871046613082,3.0,312.62264150943395,95.80188679245283,False
52,12,-37.43652978038288,4.0,238.8571428571429,105.52380952380952,False
52,13,-24.33724976041484,102.0,247.0909090909091,114.27272727272728,False
52,14,50.980648507244446,5.0,35.666666666666664,124.12121212121212,False
52,16,29.69447731000545,5.0,43.96153846153846,133.65384615384616,False
52,17,-33.65299023255017,4.0,231.36666666666667,136.85,False
52,21,-10.392710521089484,7.0,121.67441860465117,154.0,False
52,23,-30.47269795046144,75.0,54.71428571428572,154.85714285714286,False
52,24,37.23794450162288,49.0,60.6,165.93333333333334,False
52,25,82.45421366070256,110.0,49.5,171.125,False
52,26,18.43494882292201,123.0,65.5,172.5,False
52,27,-22.860843123930486,7.0,114.1123595505618,180.3033707865169,False
52,28,45.00000000000001,6.0,54.15,179.15,False
52,29,55.10280276193186,6.0,60.55555555555556,188.30555555555557,False
52,30,59.12816307272689,8.0,229.41975308641972,194.80246913580248,False
52,31,-71.5550069532217,8.0,251.86206896551724,197.94252873563215,False
52,32,49.789008990018544,9.0,285.4318181818182,221.8636363636364,False
52,33,53.837905342290775,9.0,272.3404255319149,225.54255319148936,False
52,34,-76.5547048838168,10.0,255.0091743119266,257.5779816513761,False
52,35,-66.62846482634502,80.0,264.2,266.55,False
52,36,80.15807335507532,10.0,289.7647058823529,267.5882352941176,False
52,37,71.56505117707799,86.0,140.8,282.6,False
52,38,-89.55237968590285,13.0,110.6,291.05454545454546,False
52,39,65.66275023958518,87.0,165.27272727272728,289.90909090909093,False
52,41,-45.0,13.0,172.33333333333334,293.6666666666667,False
52,42,56.32305364398356,14.0,161.72,301.6,False
52,43,78.69006752597979,15.0,117.76923076923076,302.15384615384613,False
52,44,71.77777912170646,15.0,130.3,303.2,False
52,45,-30.96375653207352,14.0,166.5625,312.9375,False
53,1,60.77515378162239,1.0,122.9529411764706,53.05882352941177,False
53,4,72.6742025994453,2.0,208.26666666666668,63.523809523809526,False
53,5,90.0,133.0,135.0,60.0,False
53,6,74.82837555788022,1.0,149.88235294117646,63.41176470588236,False
53,7,83.73559614542424,2.0,177.0,64.0,False
53,8,65.30064732250224,134.0,187.57142857142856,66.0,False
53,9,-69.98304524732906,3.0,336.719512195122,81.6951219512195,False
53,10,-44.2719663326493,4.0,248.78333333333333,91.5,False
53,11,-58.81162829499423,3.0,312.8703703703704,95.63888888888889,False
53,12,-35.39240334723881,4.0,239.2941176470588,105.41176470588236,False
53,14,-23.4238051329973,102.0,247.2,114.3,False
53,16,46.993146421830446,5.0,36.51428571428571,124.8,False
53,17,-30.23413054445153,4.0,231.27586206896552,136.75862068965515,False
53,18,42.10880383881798,5.0,44.43478260869565,134.65217391304347,False
53,21,-9.732131607102232,7.0,121.4074074074074,153.45679012345678,False
53,23,45.0,75.0,55.875,154.875,False
53,24,22.58654925256008,49.0,60.93333333333333,167.06666666666666,False
53,25,90.0,110.0,48.0,171.15384615384616,False
53,26,38.42556615238146,123.0,65.58333333333333,173.83333333333334,False
53,27,-23.2597549318006,7.0,114.13636363636364,179.89772727272728,False
53,28,30.04720619175406,6.0,52.96,178.2,False
