Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06CorrectIlluminationCalculate,ExecutionTime_07CorrectIlluminationApply,ExecutionTime_08ImageMath,ExecutionTime_09Watershed,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11TrackObjects,ExecutionTime_12MeasureObjectSizeShape,ExecutionTime_13SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06CorrectIlluminationCalculate,ModuleError_07CorrectIlluminationApply,ModuleError_08ImageMath,ModuleError_09Watershed,ModuleError_10IdentifySecondaryObjects,ModuleError_11TrackObjects,ModuleError_12MeasureObjectSizeShape,ModuleError_13SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-2,229.0,229.0,240.0,0.0,0.0,0.109375,0.0,0.03125,0.015625,0.015625,0.0,0.375,0.4375,0.9375,0.796875,0.09375,Xanthamonase_microfluidic_T154.tif,0,154,1,812,154,b'eLsDDIz0G80DIykPmJrolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACiHNuo=',83ca063b6d23a2c64d10647e47de156c,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T154.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6316405534744263,0.63164055,-11.130805116963,4.4475536944163486e-05,365,0,217,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T154.tif,530
-2,410.0,410.0,425.0,0.0,0.0,0.109375,0.0,0.03125,0.03125,0.015625,0.0,0.40625,0.484375,1.25,1.3125,0.109375,Xanthamonase_microfluidic_T155.tif,0,155,1,812,155,b'eLsDDIz0G80DIykPmJrqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACo/Nus=',eaf637392097e58c77e1839fd3e4666b,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T155.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6470052003860474,0.6470052,-11.404840597711573,3.855871688172706e-05,198,1,379,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T155.tif,530
-2,395.0,395.0,407.0,0.0,0.0,0.125,0.0,0.03125,0.015625,0.0,0.0,0.34375,0.453125,1.28125,1.109375,0.09375,Xanthamonase_microfluidic_T156.tif,0,156,1,812,156,b'eLsDDIz0G80DIykPmJrplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACv3Nuw=',5ce53f05eca92b45940745d67a954ce2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T156.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6315946578979492,0.63159466,-11.120716808556967,6.955441291685913e-05,386,0,369,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T156.tif,530
-2,393.0,393.0,406.0,0.0,0.0,0.125,0.0,0.03125,0.03125,0.015625,0.0,0.390625,0.46875,1.421875,1.21875,0.09375,Xanthamonase_microfluidic_T157.tif,0,157,1,812,157,b'eLsDDIz0G80DIykPmJrrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAC2vNu0=',a59143251415000bfa0c317c38764318,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T157.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6315946578979492,0.63159466,-11.082049993658588,6.73358168259325e-05,365,0,363,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T157.tif,530
-2,349.0,349.0,359.0,0.0,0.0,0.21875,0.0,0.03125,0.015625,0.0,0.0,0.359375,0.46875,1.234375,1.046875,0.09375,Xanthamonase_microfluidic_T158.tif,0,158,1,812,158,b'eLsDDIz0G80DIykPmFrolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAC9nNu4=',4240499fc354af001ee1e1aa0a3472a2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T158.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6159542798995972,0.6159543,-11.20484543606579,5.934046772708213e-05,375,0,330,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T158.tif,530
-2,804.0,804.0,820.0,0.0,0.0,0.109375,0.0,0.03125,0.015625,0.0,0.0,0.375,0.5,2.15625,2.546875,0.125,Xanthamonase_microfluidic_T159.tif,0,159,1,812,159,b'eLsDDIz0G80DIykPmFrqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsADEfNu8=',f8ecb53adafbb8ac37a91327404f1ed6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T159.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6160155534744263,0.61601555,-10.834771560533415,4.9955875298972936e-05,319,0,773,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T159.tif,530
-2,1255.0,1255.0,1277.0,0.0,0.0,0.109375,0.0,0.03125,0.015625,0.0,0.0,0.40625,0.546875,3.421875,3.8125,0.125,Xanthamonase_microfluidic_T160.tif,0,160,1,812,160,b'eLsDDIz0G80DIykPmBnolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACNgNuc=',08dd3a42d2f98edcf815f8581cf4411e,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T160.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5997931957244873,0.5997932,-11.125318849310622,4.726772898283126e-05,707,5,1162,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T160.tif,530
-2,591.0,591.0,607.0,0.0,0.0,0.109375,0.0,0.03125,0.03125,0.0,0.0,0.359375,0.453125,1.625,1.890625,0.09375,Xanthamonase_microfluidic_T161.tif,0,161,1,812,161,b'eLsDDIz0G80DIykPmBnqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACUYNug=',5e44776ae4bc75af3542af417b64ec15,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T161.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6317018270492554,0.6317018,-10.893411522884868,3.6615219055617274e-05,1193,0,526,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T161.tif,530
-2,1029.0,1029.0,1053.0,0.0,0.0,0.140625,0.0,0.03125,0.015625,0.015625,0.0,0.375,0.5,2.9375,3.09375,0.140625,Xanthamonase_microfluidic_T162.tif,0,162,1,812,162,b'eLsDDIz0G80DIykPmBnplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACbQNuk=',169a96310810c217899cf96d5a8e75c2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T162.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6311657428741455,0.63116574,-10.93700625590632,4.714297843929422e-05,525,2,963,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T162.tif,530
-2,891.0,891.0,912.0,0.0,0.0,0.140625,0.0,0.0625,0.03125,0.0,0.0,0.375,0.484375,2.3125,2.875,0.125,Xanthamonase_microfluidic_T163.tif,0,163,1,812,163,b'eLsDDIz0G80DIykPmBnrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACiINuo=',87236e0b2abae35080dfecc493f47934,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T163.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5997931957244873,0.5997932,-11.10496388825214,3.225923735119612e-05,955,4,816,6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T163.tif,530
-2,1143.0,1143.0,1166.0,0.0,0.0,0.125,0.0,0.03125,0.015625,0.015625,0.0,0.390625,0.53125,2.984375,3.484375,0.109375,Xanthamonase_microfluidic_T164.tif,0,164,1,812,164,b'eLsDDIz0G80DIykPmJnolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACpANus=',87c8b6c65c80071f81a2db658debaa57,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T164.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6154794692993164,0.61547947,-10.975999090163924,4.642693856760359e-05,828,1,1081,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T164.tif,530
-2,1393.0,1393.0,1425.0,0.0,0.0,0.171875,0.0,0.046875,0.03125,0.0,0.0,0.390625,0.53125,3.703125,4.0625,0.140625,Xanthamonase_microfluidic_T165.tif,0,165,1,812,165,b'eLsDDIz0G80DIykPmJnqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACv4Nuw=',333af2dc070c96c50cb152d97db45f0c,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T165.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6154794692993164,0.61547947,-10.964719574370324,4.6517314303294215e-05,1048,1,1299,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T165.tif,530
-2,833.0,833.0,854.0,0.0,0.0,0.125,0.0,0.046875,0.03125,0.0,0.0,0.375,0.515625,2.234375,2.4375,0.125,Xanthamonase_microfluidic_T166.tif,0,166,1,812,166,b'eLsDDIz0G80DIykPmJnplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAC2wNu0=',b86450ab223378f65477b72eedd268c2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T166.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.615831732749939,0.61583173,-11.095705747659707,3.173413071589554e-05,1310,1,747,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T166.tif,530
-2,785.0,785.0,802.0,0.0,0.0,0.171875,0.0,0.015625,0.015625,0.015625,0.0,0.359375,0.484375,2.375,2.328125,0.109375,Xanthamonase_microfluidic_T167.tif,0,167,1,812,167,b'eLsDDIz0G80DIykPmJnrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAC9oNu4=',b6ba4a3e4b0f1dfc8fd3176fbde0970d,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T167.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6157168745994568,0.6157169,-11.165572355561732,2.6861140419144644e-05,806,0,757,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T167.tif,530
-2,830.0,830.0,842.0,0.0,0.0,0.265625,0.0,0.0625,0.0625,0.03125,0.0,0.453125,0.484375,2.1875,2.59375,0.125,Xanthamonase_microfluidic_T168.tif,0,168,1,812,168,b'eLsDDIz0G80DIykPmFnolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsADEgNu8=',015927ad5edd04aabdd0e19f0a7591f0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T168.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.615831732749939,0.61583173,-11.171137482290533,3.155189271394016e-05,735,2,782,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T168.tif,530
-2,885.0,885.0,905.0,0.0,0.0,0.15625,0.0,0.03125,0.03125,0.0,0.0,0.375,0.5625,2.515625,2.53125,0.09375,Xanthamonase_microfluidic_T169.tif,0,169,1,812,169,b'eLsDDIz0G80DIykPmFnqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsADLYNvA=',0e529071973c57143d2636062566bd08,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T169.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.615831732749939,0.61583173,-11.181293598672145,3.024216309815574e-05,777,2,834,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T169.tif,530
-2,782.0,782.0,794.0,0.0,0.0,0.125,0.0,0.03125,0.015625,0.0,0.0,0.390625,0.5,2.1875,2.40625,0.09375,Xanthamonase_microfluidic_T170.tif,0,170,1,812,170,b'eLsDDIz0G80DIykPmBvolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACUZNug=',362eca8b278d717781fe584bf744692b,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T170.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.615831732749939,0.61583173,-11.057506623795675,2.330401437605821e-05,824,2,719,4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T170.tif,530
-2,798.0,798.0,815.0,0.0,0.0,0.15625,0.0,0.078125,0.0625,0.0,0.0,0.390625,0.515625,2.1875,2.71875,0.125,Xanthamonase_microfluidic_T171.tif,0,171,1,812,171,b'eLsDDIz0G80DIykPmBvqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACbRNuk=',6392b430b36ee14a1544bd4a364d7323,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T171.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.615831732749939,0.61583173,-11.004114354978451,2.5906690727718073e-05,733,2,749,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T171.tif,530
-2,592.0,592.0,606.0,0.0,0.0,0.140625,0.0,0.03125,0.03125,0.0,0.0,0.421875,0.46875,1.703125,1.765625,0.09375,Xanthamonase_microfluidic_T172.tif,0,172,1,812,172,b'eLsDDIz0G80DIykPmBvplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACiJNuo=',039c3a78c54e9fe99787668ae973d1df,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T172.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.615831732749939,0.61583173,-10.974838102461723,1.700881222317283e-05,743,1,537,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T172.tif,530
-2,651.0,651.0,665.0,0.0,0.0,0.125,0.0,0.046875,0.03125,0.0,0.0,0.40625,0.484375,1.8125,2.125,0.109375,Xanthamonase_microfluidic_T173.tif,0,173,1,812,173,b'eLsDDIz0G80DIykPmBvrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACpBNus=',4cea761bda0fbce64f88a8ccc85982f6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T173.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6157168745994568,0.6157169,-11.080263671045028,1.8125996371172844e-05,553,0,611,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T173.tif,530
